time (27.01.2025);target (PCB) temperature (C);chiller setpoint (C);chiller temperature (internal) (C);housing temperature (C);sensor box temperature (C);PCB temperature (C);Pt1000 temperature (C);housing humidity (%);sensor box humidity (%)
11:54:21;-18.10;-30.00;-30.01;17.20;-17.50;-18.10;-19.00;9.60;3.90
11:54:23;-18.10;-30.00;-30.01;17.10;-17.50;-18.10;-19.00;9.60;3.90
11:54:25;-18.10;-30.00;-30.00;17.10;-17.50;-18.10;-19.00;9.60;3.90
11:54:27;-18.10;-30.00;-29.99;17.10;-17.50;-18.10;-19.00;9.60;3.90
11:54:29;-18.10;-30.00;-29.98;17.10;-17.50;-18.10;-19.00;9.60;4.00
11:54:31;-18.10;-30.00;-30.00;17.10;-17.50;-18.10;-19.00;9.60;4.00
11:54:33;-18.10;-30.00;-30.00;17.10;-17.50;-18.10;-18.98;9.60;3.90
11:54:35;-18.10;-30.00;-30.02;17.20;-17.50;-18.10;-18.99;9.60;3.90
11:54:37;-18.10;-30.00;-30.03;17.10;-17.50;-18.10;-18.99;9.60;4.00
11:54:39;-18.10;-30.00;-30.02;17.10;-17.50;-18.10;-18.99;9.60;3.90
11:54:41;-18.10;-30.00;-30.02;17.20;-17.50;-18.10;-18.99;9.50;4.00
11:54:43;-18.10;-30.00;-30.01;17.20;-17.50;-18.10;-19.00;9.50;3.90
11:54:45;-18.10;-30.00;-30.00;17.20;-17.50;-18.10;-19.00;9.50;3.90
11:54:47;-18.10;-30.00;-30.00;17.20;-17.50;-18.10;-18.99;9.50;4.00
11:54:49;-18.10;-30.00;-30.00;17.20;-17.50;-18.10;-19.00;9.50;4.00
11:54:51;-18.10;-30.00;-30.00;17.10;-17.50;-18.10;-19.00;9.60;4.00
11:54:53;-18.10;-30.00;-30.00;17.20;-17.50;-18.10;-19.01;9.60;4.00
11:54:55;-18.10;-30.00;-30.00;17.10;-17.50;-18.10;-19.00;9.60;3.90
11:54:57;-18.10;-30.00;-30.00;17.10;-17.50;-18.10;-18.99;9.50;4.00
11:54:59;-18.10;-30.00;-30.00;17.20;-17.50;-18.10;-18.98;9.50;4.00
11:55:01;-18.10;-30.00;-30.00;17.10;-17.50;-18.10;-18.99;9.50;3.90
11:55:03;-18.10;-30.00;-30.00;17.20;-17.50;-18.10;-19.00;9.50;3.90
11:55:05;-18.10;-30.00;-30.00;17.10;-17.50;-18.10;-19.00;9.50;4.00
11:55:07;-18.10;-30.00;-30.00;17.20;-17.50;-18.10;-18.99;9.50;3.90
11:55:09;-18.10;-30.00;-30.00;17.10;-17.50;-18.10;-18.99;9.50;4.00
11:55:11;-18.10;-30.00;-30.02;17.10;-17.50;-18.10;-18.99;9.50;4.00
11:55:13;-18.10;-30.00;-30.02;17.10;-17.50;-18.10;-18.99;9.50;3.90
11:55:15;-18.10;-30.00;-30.01;17.10;-17.50;-18.10;-18.99;9.50;3.90
11:55:17;-18.10;-30.00;-30.01;17.20;-17.50;-18.10;-18.99;9.50;4.00
11:55:19;-18.10;-30.00;-30.02;17.20;-17.50;-18.10;-18.99;9.50;4.00
11:55:21;-18.10;-30.00;-30.02;17.10;-17.50;-18.10;-18.99;9.50;3.90
11:55:23;-18.10;-30.00;-30.02;17.10;-17.50;-18.10;-18.99;9.50;3.90
11:55:25;-18.10;-30.00;-30.02;17.10;-17.50;-18.10;-18.99;9.50;4.00
11:55:27;-18.10;-30.00;-30.02;17.10;-17.50;-18.10;-18.99;9.50;3.90
11:55:29;-18.10;-30.00;-30.02;17.10;-17.50;-18.10;-18.99;9.50;3.90
11:55:31;-18.10;-30.00;-30.01;17.10;-17.50;-18.10;-18.99;9.50;3.90
11:55:33;-18.10;-30.00;-30.00;17.10;-17.50;-18.10;-18.99;9.50;4.00
11:55:35;-18.10;-30.00;-30.00;17.10;-17.50;-18.10;-18.99;9.50;3.90
11:55:37;-18.10;-30.00;-29.99;17.10;-17.50;-18.10;-18.99;9.40;3.90
